,YEAR,ADDR_PCT_CD,CMPLNTS,POPULATION,ARRESTS,STOPS,STOP_ARRESTS,policy_change,crime_rate,nonsqf_arrests,nonsqf_arrest_rate,arrest_rate,sqf_arrest_rate,stop_rate
681,2011.0,83.0,6772.0,112634.0,7737.0,15021.0,773.0,0,60.1239412610757,6964.0,61.828577516558056,68.69151410764067,6.862936591082621,133.36115205000266
682,2012.0,83.0,7171.0,112634.0,7213.0,11811.0,574.0,0,63.66638847949997,6639.0,58.94312552160094,64.03927766038674,5.0961521387858015,104.86176465365698
684,2014.0,83.0,6644.0,112634.0,5528.0,554.0,97.0,1,58.987517090754125,5431.0,48.2181224141911,49.079318855762914,0.8611964415718166,4.918585862173056
685,2015.0,83.0,6236.0,112634.0,4331.0,241.0,64.0,1,55.36516504785411,4267.0,37.8837651153293,38.451977200490084,0.5682120851607863,2.1396736331835857
686,2016.0,83.0,6442.0,112634.0,3736.0,111.0,27.0,1,57.19409769696539,3709.0,32.929665997833695,33.1693804712609,0.2397144734272067,0.9854928352007387
687,2017.0,83.0,6538.0,112634.0,3492.0,128.0,23.0,1,58.04641582470657,3469.0,30.798870678480743,31.0030718965854,0.20420121810465755,1.1364241703215725
688,2018.0,83.0,6590.0,112634.0,3053.0,146.0,44.0,1,58.50808814389971,3009.0,26.714846316387593,27.105492124935633,0.39064580854804054,1.2962338192730436
691,2008.0,84.0,5255.0,48196.0,4340.0,3509.0,281.0,0,109.03394472570338,4059.0,84.21860735330733,90.04896671922981,5.830359365922483,72.80687193958005
692,2009.0,84.0,5001.0,48196.0,4779.0,4010.0,281.0,0,103.7637978255457,4498.0,93.327247074446,99.1576064403685,5.830359365922483,83.20192547099344
693,2010.0,84.0,5386.0,48196.0,4999.0,4360.0,367.0,0,111.75201261515478,4632.0,96.10756079342684,103.7223006058594,7.614739812432567,90.46393891609262
694,2011.0,84.0,5257.0,48196.0,5220.0,5214.0,298.0,0,109.07544194538966,4922.0,102.12465764793758,108.30774338119346,6.183085733255872,108.18325172213461
695,2012.0,84.0,5087.0,48196.0,4428.0,3830.0,205.0,0,105.54817827205578,4223.0,87.62137936758238,91.87484438542617,4.253465017843804,79.46717569922815
697,2014.0,84.0,4928.0,48196.0,4489.0,1065.0,76.0,1,102.24914930699643,4413.0,91.56361523777908,93.14050958585774,1.5768943480786788,22.097269482944643
698,2015.0,84.0,4966.0,48196.0,4351.0,271.0,33.0,1,103.03759648103578,4318.0,89.59249730268073,90.27720142750435,0.6847041248236369,5.622873267491078
699,2016.0,84.0,5249.0,48196.0,4331.0,209.0,32.0,1,108.90945306664453,4299.0,89.19827371566105,89.86222923064155,0.6639555149804963,4.336459457216367
700,2017.0,84.0,5407.0,48196.0,4304.0,165.0,55.0,1,112.18773342186074,4249.0,88.16084322350403,89.30201676487675,1.141173541372728,3.423520624118184
701,2018.0,84.0,5361.0,48196.0,3607.0,133.0,45.0,1,111.23329736907627,3562.0,73.9065482612665,74.84023570420781,0.9336874429413229,2.7595651091376876
704,2008.0,88.0,4815.0,51421.0,2767.0,6280.0,402.0,0,93.63878571011844,2365.0,45.99288228544758,53.810699908597655,7.8178176231500744,122.12909122731958
705,2009.0,88.0,4221.0,51421.0,3008.0,7156.0,390.0,0,82.08708504307579,2618.0,50.913051088076855,58.49750102098365,7.584449932906789,139.16493261507944
706,2010.0,88.0,4683.0,51421.0,3120.0,7487.0,488.0,0,91.07174111744229,2632.0,51.18531339336069,60.675599463254315,9.490286069893623,145.6019914042901
707,2011.0,88.0,4929.0,51421.0,3092.0,7734.0,570.0,0,95.85577876742965,2522.0,49.04610956613057,60.131074852686645,11.084965286556077,150.4054763617977
708,2012.0,88.0,5147.0,51421.0,3399.0,5948.0,430.0,0,100.09529180684935,2969.0,57.73905602769297,66.10139826141071,8.362342233717742,115.67258513058867
710,2014.0,88.0,4340.0,51421.0,2721.0,346.0,44.0,1,84.40131463798836,2677.0,52.06044223177301,52.91612376266506,0.855681530892048,6.728768402014741
711,2015.0,88.0,3781.0,51421.0,2316.0,104.0,23.0,1,73.53026973415531,2293.0,44.592676143987866,45.03996421695416,0.4472880729662978,2.022519982108477
712,2016.0,88.0,3835.0,51421.0,2528.0,64.0,9.0,1,74.58042434025009,2519.0,48.98776764356975,49.16279341125221,0.17502576768246436,1.2446276812975243
713,2017.0,88.0,3664.0,51421.0,1858.0,82.0,15.0,1,71.25493475428327,1843.0,35.841387759864645,36.13309737266876,0.2917096128041073,1.594679216662453
714,2018.0,88.0,3700.0,51421.0,1415.0,109.0,43.0,1,71.95503782501312,1372.0,26.681705917815677,27.517940141187452,0.8362342233717742,2.119756519709846
717,2008.0,90.0,6776.0,116836.0,4253.0,11249.0,471.0,0,57.995823205176485,3782.0,32.37015988222808,36.40145160738129,4.031291725153206,96.28025608545312
718,2009.0,90.0,6245.0,116836.0,4106.0,10398.0,484.0,0,53.45099113287001,3622.0,31.000718956486015,35.14327775685577,4.142558800369749,88.9965421616625
719,2010.0,90.0,6535.0,116836.0,4045.0,10393.0,682.0,0,55.9331028107775,3363.0,28.783936457941046,34.6211784039166,5.837241945975555,88.95374713273306
720,2011.0,90.0,6693.0,116836.0,4686.0,17566.0,552.0,0,57.28542572494779,4134.0,35.382929918860626,40.107501112670754,4.724571193810127,150.34749563490706
721,2012.0,90.0,6574.0,116836.0,4144.0,9846.0,475.0,0,56.26690403642713,3669.0,31.402992228422747,35.468519976719506,4.065527748296758,84.27197096785237
723,2014.0,90.0,6579.0,116836.0,3887.0,605.0,93.0,1,56.30969906535657,3794.0,32.472867951658735,33.26885548974631,0.7959875380875757,5.178198500462186
724,2015.0,90.0,6630.0,116836.0,3608.0,292.0,29.0,1,56.74620836043685,3579.0,30.632681707692836,30.880892875483585,0.24821116779074942,2.4992296894792703
725,2016.0,90.0,6474.0,116836.0,3444.0,247.0,46.0,1,55.41100345783834,3398.0,29.083501660447123,29.477215926597967,0.39371426615084393,2.114074429114314
726,2017.0,90.0,6691.0,116836.0,3271.0,150.0,42.0,1,57.26830771337601,3229.0,27.637029682632065,27.996507925639357,0.35947824300729225,1.2838508678831866
727,2018.0,90.0,6426.0,116836.0,2539.0,152.0,29.0,1,55.000171180115714,2510.0,21.483104522578657,21.731315690369406,0.24821116779074942,1.3009688794549625
730,2008.0,94.0,3193.0,56247.0,1411.0,2370.0,102.0,0,56.7674720429534,1309.0,23.27235230323395,25.085782352836596,1.8134300496026454,42.13558056429676
731,2009.0,94.0,3084.0,56247.0,1637.0,1546.0,145.0,0,54.82959091151528,1492.0,26.525859156932814,29.10377442352481,2.577915266591996,27.485910359663627
732,2010.0,94.0,3126.0,56247.0,1876.0,1913.0,129.0,0,55.576297402528134,1747.0,31.059434280939428,33.35288993190748,2.2934556509680517,34.01070279303785
733,2011.0,94.0,3219.0,56247.0,1637.0,2023.0,137.0,0,57.229718918342314,1500.0,26.668088964744786,29.10377442352481,2.4356854587800236,35.96636265045247
734,2012.0,94.0,3537.0,56247.0,1816.0,2092.0,146.0,0,62.883353778868205,1670.0,29.690472380749195,32.28616637331769,2.5956939925684925,37.19309474283073
736,2014.0,94.0,3773.0,56247.0,1756.0,134.0,20.0,1,67.07913310932139,1736.0,30.863868295197967,31.219442814727895,0.35557451952993047,2.3823492808505344
737,2015.0,94.0,3658.0,56247.0,1413.0,77.0,11.0,1,65.03457962202428,1402.0,24.92577381904813,25.12133980478959,0.19556598574146178,1.3689619001902325
738,2016.0,94.0,3719.0,56247.0,1453.0,73.0,9.0,1,66.11908190659058,1444.0,25.67248031006098,25.83248884384945,0.16000853378846872,1.2978469962842463
739,2017.0,94.0,3740.0,56247.0,1676.0,95.0,33.0,1,66.492435152097,1643.0,29.21044677938379,29.797144736608175,0.5866979572243853,1.6889789677671698
740,2018.0,94.0,3788.0,56247.0,1365.0,69.0,14.0,1,67.34581399896884,1351.0,24.019058794246803,24.267960957917754,0.24890216367095133,1.22673209237826
743,2008.0,100.0,2561.0,47913.0,1904.0,2853.0,241.0,0,53.4510466887901,1663.0,34.708742929893766,39.738693047815836,5.029950117922067,59.54542608477866
744,2009.0,100.0,2669.0,47913.0,2062.0,3020.0,301.0,0,55.70513221881327,1761.0,36.75411683676664,43.036336693590464,6.2822198568238266,63.03091019138856
745,2010.0,100.0,2546.0,47913.0,2100.0,3468.0,335.0,0,53.13797925406466,1765.0,36.837601486026756,43.82944086156158,6.991839375534823,72.3811909085217
746,2011.0,100.0,2472.0,47913.0,2072.0,5112.0,360.0,0,51.593513242752486,1712.0,35.7314298833302,43.24504831674076,7.5136184334105565,106.69338175442991
747,2012.0,100.0,2603.0,47913.0,1875.0,4130.0,234.0,0,54.32763550602133,1641.0,34.24957735896312,39.13342934067998,4.8838519817168615,86.1979003610711
749,2014.0,100.0,2871.0,47913.0,2358.0,200.0,29.0,1,59.92110700644919,2329.0,48.6089370317033,49.214200738839146,0.6052637071358504,4.174232463005865
750,2015.0,100.0,2664.0,47913.0,2110.0,158.0,17.0,1,55.60077640723812,2093.0,43.683342725356376,44.03815248471187,0.3548097593554985,3.297643645774633
751,2016.0,100.0,2906.0,47913.0,2073.0,83.0,17.0,1,60.65159768747522,2056.0,42.91110971970029,43.26591947905579,0.3548097593554985,1.732306472147434
752,2017.0,100.0,2743.0,47913.0,1856.0,99.0,36.0,1,57.249598230125436,1820.0,37.98551541335337,38.73687725669443,0.7513618433410557,2.0662450691879033
753,2018.0,100.0,2435.0,47913.0,1552.0,106.0,36.0,1,50.8212802370964,1516.0,31.640682069584454,32.39204391292551,0.7513618433410557,2.2123432053931085
756,2008.0,101.0,4081.0,67065.0,3877.0,7788.0,610.0,0,60.8514128084694,3267.0,48.71393424289868,57.80958771341236,9.09565347051368,116.1261462760009
757,2009.0,101.0,3807.0,67065.0,3758.0,9159.0,794.0,0,56.7658242004026,2964.0,44.195929322299264,56.03518974129576,11.839260418996496,136.5690002236636
758,2010.0,101.0,3677.0,67065.0,3872.0,10007.0,795.0,0,54.82740624767017,3077.0,45.8808618504436,57.73503317676881,11.854171326325208,149.2134496384105
759,2011.0,101.0,3631.0,67065.0,3568.0,11576.0,532.0,0,54.14150451054947,3036.0,45.26951464996645,53.20211734884068,7.932602698874226,172.60866323715797
760,2012.0,101.0,4053.0,67065.0,3342.0,9770.0,404.0,0,60.433907403265486,2938.0,43.80824573175278,49.832252292552,6.024006560799225,145.679564601506
762,2014.0,101.0,4470.0,67065.0,4254.0,1486.0,76.0,1,66.65175575933796,4178.0,62.297770819354355,63.43099977633639,1.1332289569820324,22.157608290464474
763,2015.0,101.0,4466.0,67065.0,3180.0,175.0,30.0,1,66.59211213002311,3150.0,46.9693580854395,47.41668530530083,0.44732721986132856,2.6094087825244165
764,2016.0,101.0,4655.0,67065.0,2895.0,109.0,25.0,1,69.41027361514948,2870.0,42.79430403340043,43.167076716618205,0.3727726832177738,1.6252888988294938
765,2017.0,101.0,4372.0,67065.0,2720.0,100.0,16.0,1,65.19048684112428,2704.0,40.31909341683441,40.55766793409379,0.23857451725937523,1.4910907328710952
766,2018.0,101.0,4455.0,67065.0,2701.0,63.0,17.0,1,66.42809214940729,2684.0,40.0208752702602,40.27436069484828,0.2534854245880862,0.93938716170879
769,2008.0,102.0,7064.0,144008.0,4764.0,7871.0,744.0,0,49.05283039831121,4020.0,27.915115826898507,33.081495472473755,5.166379645575246,54.65668573968113
770,2009.0,102.0,6635.0,144008.0,4282.0,6694.0,930.0,0,46.07382923170935,3352.0,23.276484639742236,29.734459196711295,6.457974556969058,46.4835286928504
771,2010.0,102.0,6351.0,144008.0,4384.0,8406.0,884.0,0,44.101716571301594,3500.0,24.30420532192656,30.44275318037887,6.138547858452308,58.37175712460419
772,2011.0,102.0,6303.0,144008.0,3925.0,9486.0,738.0,0,43.76840175545803,3187.0,22.130714960279985,27.255430253874785,5.1247152935948,65.87134048108439
773,2012.0,102.0,6302.0,144008.0,3926.0,6849.0,822.0,0,43.76145769679462,3104.0,21.554358091217154,27.262374312538192,5.708016221321038,47.559857785678574
775,2014.0,102.0,6297.0,144008.0,3916.0,1181.0,169.0,1,43.726737403477586,3747.0,26.019387811788235,27.192933725904116,1.1735459141158824,8.200933281484362
776,2015.0,102.0,5919.0,144008.0,3736.0,621.0,63.0,1,41.10188322870952,3673.0,25.505527470696073,25.94300316649075,0.4374756957946781,4.312260429976113
777,2016.0,102.0,5718.0,144008.0,4354.0,104.0,8.0,1,39.70612743736459,4346.0,30.17887895116938,30.23443142047664,0.05555246930726071,0.7221821009943892
778,2017.0,102.0,4955.0,144008.0,4228.0,68.0,10.0,1,34.4078106771846,4218.0,29.290039442253207,29.359480028887283,0.06944058663407589,0.472195989111716
779,2018.0,102.0,5104.0,144008.0,3496.0,77.0,19.0,1,35.44247541803233,3477.0,24.144491972668185,24.27642908727293,0.1319371146047442,0.5346925170823843
782,2008.0,103.0,8041.0,105803.0,7991.0,11706.0,602.0,0,75.9997353572205,7389.0,69.83733920588263,75.52715896524673,5.689819759364101,110.63958488889729
783,2009.0,103.0,7573.0,105803.0,8219.0,11157.0,820.0,0,71.57642032834607,7399.0,69.93185448427738,77.68210731264709,7.750252828369706,105.45069610502537
784,2010.0,103.0,7762.0,105803.0,8610.0,16420.0,1129.0,0,73.3627590900069,7481.0,70.70687976711436,81.37765469788191,10.670774930767559,155.19408712418362
785,2011.0,103.0,7759.0,105803.0,8422.0,17152.0,1198.0,0,73.33440450648847,7224.0,68.27783711236921,79.60076746406057,11.322930351691351,162.11260550267951
786,2012.0,103.0,7690.0,105803.0,8607.0,12986.0,1044.0,0,72.68224908556468,7563.0,71.48190504995132,81.34930011436349,9.867395064412163,122.73754052342561
788,2014.0,103.0,8563.0,105803.0,9883.0,325.0,35.0,1,80.93343288942657,9848.0,93.07864616315227,93.40944963753391,0.33080347438163377,3.0717465478294566
789,2015.0,103.0,8542.0,105803.0,8979.0,160.0,13.0,1,80.73495080479759,8966.0,84.7423986087351,84.86526847064827,0.12286986191317827,1.5122444543160403
790,2016.0,103.0,7411.0,105803.0,6488.0,102.0,23.0,1,70.04527281835108,6465.0,61.104127482207495,61.32151262251543,0.21738514030793077,0.9640558396264757
791,2017.0,103.0,6736.0,105803.0,4942.0,159.0,25.0,1,63.66549152670529,4917.0,46.47316238669981,46.70945058268669,0.23628819598688128,1.502792926476565
792,2018.0,103.0,6546.0,105803.0,4132.0,221.0,22.0,1,61.86970123720499,4110.0,38.84577942024328,39.05371303271174,0.20793361246845551,2.0887876525240303
795,2008.0,104.0,7382.0,170190.0,3776.0,7279.0,237.0,0,43.375051413126506,3539.0,20.794406251836183,22.186967506904047,1.3925612550678654,42.769845466831185
796,2009.0,104.0,7333.0,170190.0,4337.0,7984.0,389.0,0,43.08713790469475,3948.0,23.197602679358365,25.4832833891533,2.285680709794935,46.91227451671661
797,2010.0,104.0,7944.0,170190.0,5059.0,7591.0,332.0,0,46.67724308126212,4727.0,27.774839884834595,29.725600799106882,1.950760914272284,44.60309066337623
798,2011.0,104.0,8985.0,170190.0,4818.0,6874.0,559.0,0,52.793936188965276,4259.0,25.02497209001704,28.309536400493567,3.2845643104765263,40.39015218285446
799,2012.0,104.0,8433.0,170190.0,4561.0,4893.0,440.0,0,49.550502379693285,4121.0,24.214113637699043,26.799459427698455,2.5853457899994123,28.75022034197074
801,2014.0,104.0,6965.0,170190.0,4382.0,497.0,122.0,1,40.92484869851343,4260.0,25.0308478759034,25.747693754039602,0.7168458781362007,2.9202655855220634
802,2015.0,104.0,5911.0,170190.0,3543.0,131.0,32.0,1,34.731770374287564,3511.0,20.62988424701804,20.817909395381633,0.18802514836359363,0.7697279511134614
803,2016.0,104.0,6036.0,170190.0,2998.0,43.0,3.0,1,35.46624361008285,2995.0,17.597978729655093,17.615606087314177,0.017627357659086903,0.2526587931135789
804,2017.0,104.0,6164.0,170190.0,2993.0,106.0,32.0,1,36.21834420353722,2961.0,17.398202009518773,17.586227157882366,0.18802514836359363,0.622833303954404
805,2018.0,104.0,5784.0,170190.0,2624.0,64.0,5.0,1,33.98554556671955,2619.0,15.388683236382866,15.418062165814678,0.029378929431811505,0.37605029672718726
808,2008.0,105.0,7543.0,188582.0,3931.0,5919.0,474.0,0,39.99851523475199,3457.0,18.33154807988037,20.845043535438165,2.5134954555577944,31.386876796300815
809,2009.0,105.0,7418.0,188582.0,4548.0,7953.0,854.0,0,39.33567360617662,3694.0,19.588295807659268,24.11682981408618,4.528534006426913,42.1726357764792
810,2010.0,105.0,6949.0,188582.0,4602.0,9747.0,842.0,0,36.848691815761846,3760.0,19.93827618754706,24.40317739763074,4.464901210083677,51.685738829792875
811,2011.0,105.0,7104.0,188582.0,4595.0,9791.0,1011.0,0,37.6706154351953,3584.0,19.004995174512946,24.366058266430517,5.361063091917575,51.9190590830514
812,2012.0,105.0,7097.0,188582.0,4486.0,8198.0,871.0,0,37.63349630399508,3615.0,19.169379898399637,23.7880603663128,4.618680467913163,43.47180536848692
814,2014.0,105.0,7136.0,188582.0,4951.0,1708.0,184.0,1,37.84030289211059,4767.0,25.278128347350226,26.253831224613165,0.9757028772629414,9.057068012853826
815,2015.0,105.0,7527.0,188582.0,3937.0,511.0,106.0,1,39.91367150629434,3831.0,20.31477023257787,20.876859933609783,0.5620897010319118,2.7096965776161035
816,2016.0,105.0,7238.0,188582.0,3799.0,223.0,66.0,1,38.381181661028094,3733.0,19.795102395774784,20.145082775662576,0.3499803798877942,1.182509465378456
817,2017.0,105.0,6941.0,188582.0,3899.0,162.0,35.0,1,36.80626995153302,3864.0,20.48976042252177,20.67535607852287,0.18559565600110298,0.8590427506336766
818,2018.0,105.0,7101.0,188582.0,3195.0,132.0,25.0,1,37.65470723610949,3170.0,16.809663700671326,16.9422320263864,0.13256832571507354,0.6999607597755884
821,2008.0,106.0,6148.0,122441.0,3441.0,6465.0,400.0,0,50.211938811345874,3041.0,24.83645184211171,28.103331400429596,3.266879558317884,52.800940861312796
822,2009.0,106.0,5870.0,122441.0,3701.0,7812.0,411.0,0,47.94145751831494,3290.0,26.870084367164594,30.22680311333622,3.3567187461716257,63.80215777394827
823,2010.0,106.0,5663.0,122441.0,3767.0,8446.0,459.0,0,46.250847346885436,3308.0,27.0170939472889,30.76583824045867,3.7487442931697714,68.98016187388211
824,2011.0,106.0,5627.0,122441.0,3728.0,8643.0,265.0,0,45.95682818663683,3463.0,28.283009776137078,30.447317483522678,2.164307707385598,70.58910005635367
825,2012.0,106.0,6177.0,122441.0,3952.0,5019.0,304.0,0,50.44878757932392,3648.0,29.7939415718591,32.27677003618069,2.4828284643215914,40.99117125799365
827,2014.0,106.0,6166.0,122441.0,3774.0,2228.0,145.0,1,50.35894839147018,3629.0,29.638764792839,30.823008632729234,1.1842438398902329,18.196519139830613
828,2015.0,106.0,5873.0,122441.0,3421.0,1481.0,126.0,1,47.96595911500233,3295.0,26.910920361643566,27.9399874225137,1.0290670608701333,12.095621564671964
829,2016.0,106.0,5873.0,122441.0,3354.0,1264.0,136.0,1,47.96595911500233,3218.0,26.282046046667375,27.392785096495455,1.1107390498280805,10.323339404284512
830,2017.0,106.0,5783.0,122441.0,2910.0,211.0,36.0,1,47.230911214380804,2874.0,23.472529626513996,23.766548786762606,0.2940191602486095,1.7232789670126836
831,2018.0,106.0,5918.0,122441.0,2777.0,70.0,21.0,1,48.33348306531309,2756.0,22.508800156810217,22.68031133362191,0.1715111768116889,0.5717039227056296
834,2008.0,107.0,5950.0,151107.0,3098.0,5989.0,218.0,0,39.37607126076224,2880.0,19.059342055629454,20.50202836400696,1.4426863083775072,39.63416651776556
835,2009.0,107.0,5670.0,151107.0,3462.0,6267.0,246.0,0,37.523079672020486,3216.0,21.28293196211956,22.91091742937124,1.6279854672516825,41.47392245230201
836,2010.0,107.0,5463.0,151107.0,3419.0,6723.0,337.0,0,36.15318946177212,3082.0,20.396143130364575,22.626350863957327,2.2302077335927524,44.49165161111001
837,2011.0,107.0,4972.0,151107.0,3101.0,5583.0,365.0,0,32.90383635437141,2736.0,18.106374952847982,20.52188184531491,2.4155068924669276,36.94732871409001
838,2012.0,107.0,4790.0,151107.0,3115.0,4442.0,321.0,0,31.699391821689268,2794.0,18.49020892480163,20.614531424752,2.1243224999503663,29.396387989967373
840,2014.0,107.0,4635.0,151107.0,3228.0,1366.0,139.0,1,30.673628620778654,3089.0,20.44246792008312,21.362345887351346,0.9198779672682271,9.039951822218693
841,2015.0,107.0,4585.0,151107.0,2826.0,570.0,41.0,1,30.342737265646196,2785.0,18.43064848087779,18.701979392086404,0.27133091120861375,3.7721614485099964
842,2016.0,107.0,4552.0,151107.0,2685.0,40.0,4.0,1,30.124348971258776,2681.0,17.74239446220228,17.768865770612877,0.026471308410596465,0.26471308410596467
843,2017.0,107.0,4765.0,151107.0,3142.0,65.0,10.0,1,31.53394614412304,3132.0,20.727034485497033,20.793212756523523,0.06617827102649117,0.4301587616721926
844,2018.0,107.0,4283.0,151107.0,2309.0,103.0,32.0,1,28.344153480646163,2277.0,15.068792312732038,15.28056278001681,0.21177046728477172,0.6816361915728589
847,2008.0,108.0,5669.0,113200.0,2997.0,6237.0,378.0,0,50.079505300353354,2619.0,23.136042402826856,26.475265017667844,3.3392226148409896,55.09717314487632
848,2009.0,108.0,5327.0,113200.0,2696.0,6920.0,376.0,0,47.05830388692579,2320.0,20.49469964664311,23.81625441696113,3.3215547703180213,61.130742049469966
849,2010.0,108.0,5595.0,113200.0,2955.0,6743.0,460.0,0,49.42579505300353,2495.0,22.040636042402827,26.104240282685513,4.063604240282685,59.56713780918728
850,2011.0,108.0,5364.0,113200.0,2872.0,5860.0,420.0,0,47.38515901060071,2452.0,21.66077738515901,25.37102473498233,3.7102473498233217,51.76678445229682
851,2012.0,108.0,4993.0,113200.0,2264.0,4096.0,211.0,0,44.1077738515901,2053.0,18.136042402826856,20.0,1.8639575971731448,36.18374558303887
853,2014.0,108.0,5244.0,113200.0,2800.0,166.0,12.0,1,46.32508833922262,2788.0,24.62897526501767,24.73498233215548,0.10600706713780919,1.4664310954063604
854,2015.0,108.0,4770.0,113200.0,2401.0,92.0,5.0,1,42.13780918727915,2396.0,21.166077738515902,21.210247349823323,0.044169611307420496,0.8127208480565371
855,2016.0,108.0,4512.0,113200.0,2042.0,53.0,9.0,1,39.85865724381625,2033.0,17.959363957597173,18.03886925795053,0.07950530035335689,0.46819787985865724
856,2017.0,108.0,4804.0,113200.0,2191.0,75.0,22.0,1,42.438162544169614,2169.0,19.16077738515901,19.35512367491166,0.19434628975265017,0.6625441696113075
857,2018.0,108.0,4679.0,113200.0,1929.0,77.0,24.0,1,41.3339222614841,1905.0,16.828621908127207,17.040636042402827,0.21201413427561838,0.6802120141342756
860,2008.0,109.0,8217.0,247354.0,4665.0,8242.0,350.0,0,33.21959620624692,4315.0,17.44463400632292,18.859610113440656,1.414976107117734,33.3206659281839
861,2009.0,109.0,8415.0,247354.0,4845.0,10174.0,385.0,0,34.02006840398781,4460.0,18.03083839355741,19.587312111386918,1.5564737178295076,41.13133403947379
862,2010.0,109.0,7757.0,247354.0,4961.0,10200.0,362.0,0,31.359913322606467,4599.0,18.592786047527024,20.05627562117451,1.4634895736474849,41.23644655028825
863,2011.0,109.0,7766.0,247354.0,5652.0,12864.0,848.0,0,31.39629842250378,4804.0,19.42155776741027,22.849842735512667,3.4282849681023957,52.006436119892946
864,2012.0,109.0,7619.0,247354.0,5313.0,9682.0,746.0,0,30.802008457514333,4567.0,18.46341680344769,21.479337306047203,3.015920502599513,39.142281911754004
866,2014.0,109.0,7898.0,247354.0,5038.0,871.0,107.0,1,31.92994655433104,4931.0,19.934991954850133,20.367570364740413,0.43257840989027874,3.5212691122844184
867,2015.0,109.0,7663.0,247354.0,4474.0,221.0,46.0,1,30.97989116812342,4428.0,17.901469149478075,18.08743743784212,0.18596828836404505,0.8934563419229121
868,2016.0,109.0,8119.0,247354.0,4249.0,250.0,40.0,1,32.82340289625395,4209.0,17.016098385310123,17.177809940409293,0.16171155509916962,1.01069721936981
869,2017.0,109.0,8285.0,247354.0,4062.0,162.0,19.0,1,33.494505849915505,4043.0,16.34499543164857,16.421808420320673,0.07681298867210556,0.6549317981516369
870,2018.0,109.0,8503.0,247354.0,3984.0,97.0,23.0,1,34.37583382520598,3961.0,16.01348674369527,16.106470887877293,0.09298414418202253,0.3921505211154863
873,2008.0,110.0,7006.0,172634.0,6536.0,9881.0,352.0,0,40.5829674339933,6184.0,35.82144884553448,37.860444640105655,2.0389957945711736,57.23669729022093
874,2009.0,110.0,6369.0,172634.0,6389.0,11652.0,556.0,0,36.89308015802217,5833.0,33.788245652652435,37.008932191804625,3.2206865391521946,67.49539488165715
875,2010.0,110.0,6689.0,172634.0,6618.0,14368.0,659.0,0,38.74671269854142,5959.0,34.51811346548189,38.33543797861371,3.817324513131828,83.22810106931428
876,2011.0,110.0,6399.0,172634.0,6076.0,10795.0,677.0,0,37.066858208695855,5399.0,31.2742565195732,35.195847863109236,3.921591343536036,62.53113523407903
877,2012.0,110.0,6766.0,172634.0,5675.0,9090.0,597.0,0,39.192743028603864,5078.0,29.41483137736483,32.87301458577105,3.4581832084062234,52.65474935412491
879,2014.0,110.0,7056.0,172634.0,5664.0,239.0,52.0,1,40.87259751844944,5612.0,32.508080679356326,32.80929596719071,0.30121528783437795,1.384431803700314
880,2015.0,110.0,6629.0,172634.0,5467.0,192.0,67.0,1,38.399156597194064,5400.0,31.280049121262323,31.668153434433542,0.38810431317121774,1.1121795243115493
881,2016.0,110.0,6574.0,172634.0,4457.0,121.0,60.0,1,38.08056350429232,4397.0,25.470069627072302,25.817625728419664,0.34755610134735915,0.700904804383841
882,2017.0,110.0,6214.0,172634.0,3721.0,139.0,70.0,1,35.995226896208166,3651.0,21.148788766986804,21.55427088522539,0.40548211823858565,0.8051716347880487
883,2018.0,110.0,6671.0,172634.0,3656.0,139.0,72.0,1,38.642445868137216,3584.0,20.760684453815585,21.17775177543242,0.41706732161683097,0.8051716347880487
886,2008.0,111.0,3511.0,116431.0,1857.0,4200.0,253.0,0,30.155199216703455,1604.0,13.776399756078707,15.949360565485136,2.1729608094064297,36.07286719172729
887,2009.0,111.0,3498.0,116431.0,1904.0,4942.0,231.0,0,30.043545103967155,1673.0,14.36902543137137,16.353033126916372,1.984007695545001,42.44574039559911
888,2010.0,111.0,3206.0,116431.0,2006.0,4705.0,281.0,0,27.535621956351832,1725.0,14.815641882316566,17.229088473001177,2.4134465906846114,40.410200032637356
889,2011.0,111.0,3097.0,116431.0,1805.0,4680.0,255.0,0,26.59944516494748,1550.0,13.312605749327927,15.502744114539942,2.190138365212014,40.19548058506755
890,2012.0,111.0,3051.0,116431.0,1671.0,3752.0,180.0,0,26.204361381419037,1491.0,12.805867853063187,14.351847875565786,1.5459800225025981,32.225094691276375
892,2014.0,111.0,2832.0,116431.0,1432.0,524.0,37.0,1,24.323419020707544,1395.0,11.981345174395136,12.299129956798447,0.3177847824033118,4.500519621063119
893,2015.0,111.0,2754.0,116431.0,1472.0,199.0,25.0,1,23.65349434428975,1447.0,12.42796162534033,12.642681072910136,0.2147194475698053,1.7091668026556501
894,2016.0,111.0,2937.0,116431.0,1572.0,127.0,33.0,1,25.225240700500727,1539.0,13.218129192397214,13.501558863189357,0.283429670792143,1.0907747936546108
895,2017.0,111.0,2620.0,116431.0,1402.0,75.0,29.0,1,22.502598105315595,1373.0,11.792392060533707,12.041466619714681,0.24907455918097413,0.6441583427094159
896,2018.0,111.0,2433.0,116431.0,1055.0,101.0,27.0,1,20.896496637493453,1028.0,8.829263684070394,9.061160687445783,0.2318970033753897,0.8674665681820134
899,2008.0,112.0,3700.0,112277.0,2344.0,2764.0,182.0,0,32.95421145915905,2162.0,19.255947344514013,20.876938286559135,1.6209909420451205,24.617686614355566
